Date,Time,Output
2024-12-25,14:31:38,"{'succeeded': False, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Bridge.json'}"
2024-12-25,14:36:38,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Bridge.json'}"
2024-12-25,14:36:39,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/equipment_malfunction.json'}"
2024-12-25,14:36:40,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Tentacled_Sea_Cucumber.json'}"
2024-12-25,14:36:41,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Cavalry_Charge.json'}"
2024-12-25,14:36:41,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Guerrilla_Skirmish.json'}"
2024-12-25,14:36:43,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Sea_Otter.json'}"
2024-12-25,14:36:43,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Morning_Star.json'}"
2024-12-25,14:36:44,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Journalist.json'}"
2024-12-25,14:36:45,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Rapier.json'}"
2024-12-25,14:36:46,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Graphic_Designer.json'}"
2024-12-25,14:36:47,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Puffin.json'}"
2024-12-25,14:36:48,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Data_Analyst.json'}"
2024-12-25,14:36:49,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Teacher.json'}"
2024-12-25,14:36:50,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Hamster.json'}"
2024-12-25,14:36:51,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Katana.json'}"
2024-12-25,14:36:52,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Scientist.json'}"
2024-12-25,14:36:53,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Boomerang.json'}"
2024-12-25,14:36:54,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Koala.json'}"
2024-12-25,14:36:55,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Nurse.json'}"
2024-12-25,14:36:55,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Dentist.json'}"
2024-12-25,14:36:56,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Gondola.json'}"
2024-12-25,14:36:57,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Halberd.json'}"
2024-12-25,14:36:58,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Engineer.json'}"
2024-12-25,14:36:59,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Hospital.json'}"
2024-12-25,14:37:00,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Tarantula.json'}"
2024-12-25,14:37:01,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Architect.json'}"
2024-12-25,14:37:02,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Bastard_Sword.json'}"
2024-12-25,14:37:03,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Apartment_Building.json'}"
2024-12-25,14:37:04,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Beaver.json'}"
2024-12-25,14:37:05,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Flanking_Maneuver.json'}"
2024-12-25,14:37:05,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/attack_overview.json'}"
2024-12-25,14:37:07,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Komodo_Dragon.json'}"
2024-12-25,14:37:08,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Molotov_Cocktail.json'}"
2024-12-25,14:37:09,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Bull.json'}"
2024-12-25,14:37:10,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Fox.json'}"
2024-12-25,14:37:11,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Flail.json'}"
2024-12-25,14:37:11,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Firefighter.json'}"
2024-12-25,14:37:13,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Kayak.json'}"
2024-12-25,14:37:14,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/api_rate_limit_reached.json'}"
2024-12-25,14:37:15,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Ballista.json'}"
2024-12-25,14:37:16,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Farmer.json'}"
2024-12-25,14:37:17,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/fire_control.json'}"
2024-12-25,14:37:18,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Evacuation_Operation.json'}"
2024-12-25,14:37:19,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/betrayal_risk.json'}"
2024-12-25,14:37:19,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Trench_Assault.json'}"
2024-12-25,14:37:20,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Cow.json'}"
2024-12-25,14:37:21,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Chef.json'}"
2024-12-25,14:37:22,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Actor.json'}"
2024-12-25,14:37:23,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/ATV.json'}"
2024-12-25,14:37:24,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Castle.json'}"
2024-12-25,14:37:25,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Multi_Motor_Trampoline.json'}"
2024-12-25,14:37:26,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Parrotfish.json'}"
2024-12-25,14:37:27,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Aerial_Dogfight.json'}"
2024-12-25,14:37:28,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Vulture.json'}"
2024-12-25,14:37:29,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Goldfish.json'}"
2024-12-25,14:37:30,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/temperature_threshold_exceeded.json'}"
2024-12-25,14:37:31,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/disk_space_warning.json'}"
2024-12-25,14:37:31,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/radar_error_monitoring.json'}"
2024-12-25,14:37:32,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Paratrooper_Drop.json'}"
2024-12-25,14:37:33,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Naval_Bombardment.json'}"
2024-12-25,14:37:34,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/encryption_flaw.json'}"
2024-12-25,14:37:35,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/satellite_disruption.json'}"
2024-12-25,14:37:36,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Mole.json'}"
2024-12-25,14:37:37,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Cannon.json'}"
2024-12-25,14:37:38,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Scimitar.json'}"
2024-12-25,14:37:39,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/missile_failure.json'}"
2024-12-25,14:37:39,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Shuriken.json'}"
2024-12-25,14:37:40,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Canoe.json'}"
2024-12-25,14:37:41,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Scythe.json'}"
2024-12-25,14:37:42,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Goliath_Frog.json'}"
2024-12-25,14:37:43,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/defection_threat.json'}"
2024-12-25,14:37:44,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Cottage.json'}"
2024-12-25,14:37:45,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Conveyor.json'}"
2024-12-25,14:37:46,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/system_failure.json'}"
2024-12-25,14:37:47,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/disloyal_soldier.json'}"
2024-12-25,14:37:48,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/platoon_report.json'}"
2024-12-25,14:37:49,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/corruption_scandal.json'}"
2024-12-25,14:37:49,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Software_Developer.json'}"
2024-12-25,14:37:50,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/suspected_person.json'}"
2024-12-25,14:37:51,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/password_expiry.json'}"
2024-12-25,14:37:52,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/bomb_failure.json'}"
2024-12-25,14:37:53,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Tank_Advance.json'}"
2024-12-25,14:37:54,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Church.json'}"
2024-12-25,14:37:55,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Robot.json'}"
2024-12-25,14:37:56,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Gauntlet_Knife.json'}"
2024-12-25,14:37:57,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Beetle.json'}"
2024-12-25,14:37:58,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Factory.json'}"
2024-12-25,14:37:59,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Airship_Vehicle.json'}"
2024-12-25,14:38:00,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Artillery_Strike.json'}"
2024-12-25,14:38:00,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Psychologist.json'}"
2024-12-25,14:38:01,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/covert_agent.json'}"
2024-12-25,14:38:02,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Kangaroo.json'}"
2024-12-25,14:38:04,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Anglerfish.json'}"
2024-12-25,14:38:04,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Sabre.json'}"
2024-12-25,14:38:06,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Phoenix_Fish.json'}"
2024-12-25,14:38:06,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Siege.json'}"
2024-12-25,14:38:07,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Barista.json'}"
2024-12-25,14:38:08,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/supply_shortage.json'}"
2024-12-25,14:38:09,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Pilot.json'}"
2024-12-25,14:38:10,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Hotel.json'}"
2024-12-25,14:38:11,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/leadership_breakdown.json'}"
2024-12-25,14:38:12,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Lawyer.json'}"
2024-12-25,14:38:13,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/memory_usage_high.json'}"
2024-12-25,14:38:13,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Museum.json'}"
2024-12-25,14:38:14,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Police_Officer.json'}"
2024-12-25,14:38:15,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Photographer.json'}"
2024-12-25,14:38:16,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/command_incompetence.json'}"
2024-12-25,14:38:17,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Bow.json'}"
2024-12-25,14:38:18,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/missile_malfunction.json'}"
2024-12-25,14:38:19,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Poodle.json'}"
2024-12-25,14:38:20,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Plumber.json'}"
2024-12-25,14:38:21,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Bayonet_Charge.json'}"
2024-12-25,14:38:22,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Net_Gun.json'}"
2024-12-25,14:38:22,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Battlefield_Retreat.json'}"
2024-12-25,14:38:23,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Kestrel.json'}"
2024-12-25,14:38:24,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Swan.json'}"
2024-12-25,14:38:25,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Electric_Train.json'}"
2024-12-25,14:38:26,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Blowgun.json'}"
2024-12-25,14:38:27,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Ambulance.json'}"
2024-12-25,14:38:28,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Pangolin.json'}"
2024-12-25,14:38:29,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Chakram.json'}"
2024-12-25,14:38:30,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Platypus.json'}"
2024-12-25,14:38:31,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Rooster.json'}"
2024-12-25,14:38:32,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Wildcat.json'}"
2024-12-25,14:38:33,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/x4X4_Off_Road_Car.json'}"
2024-12-25,14:38:34,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/launch_failure.json'}"
2024-12-25,14:38:35,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Event_Planner.json'}"
2024-12-25,14:38:36,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Trident.json'}"
2024-12-25,14:38:37,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Carpenter.json'}"
2024-12-25,14:38:38,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Rabbit.json'}"
2024-12-25,14:38:39,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Trolley.json'}"
2024-12-25,14:38:39,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Urban_Public_Transport_System.json'}"
2024-12-25,14:38:40,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Sniper_Attack.json'}"
2024-12-25,14:38:41,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Axe.json'}"
2024-12-25,14:38:43,"{'succeeded': True, 'file upload': '/Users/yuda/Desktop/RIG_v1/evaluation/data/rule_types/Mechanic.json'}"
2024-12-25,14:39:51,"{'rule_instance': {'_id': '00000000-0000-0000-0000-000000000000', 'description': 'string', 'isActive': True, 'lastUpdateTime': '00/00/0000 00:00:00', 'params': {'Woodworking skills': 'Intermediate', 'Blueprint reading': 'good', 'Precision measurement': 'feet', 'Tool maintenance': 'regular', 'Material knowledge': 'wood, plywood, mdf', 'Furniture design': 'null'}, 'ruleInstanceName': 'new instance for carpentry intermediate level', 'severity': 2, 'ruleType': 'structured', 'ruleOwner': '', 'ruleTypeId': 'a5738ce0-b687-4be4-b0a5-588d95b8163e', 'eventDetails': [{'objectName': 'Carpenter', 'objectDescription': None, 'timeWindowInMilliseconds': 0, 'useLatest': False}], 'additionalInformation': {}, 'presetId': '00000000-0000-0000-0000-000000000000'}, 'is_error': False, 'error_message': '', 'free_text': ""A new instance needs to be created for carpentry intermediate level, dealing with the skill set of woodworking and the level is intermediate. The understanding of blueprint reading is good. However, the precision measurement used is something more common, let's say something like feet. The maintenance of tools is done on a regular basis, and the knowledge of material includes wood, plywood, mdf. The design skills in furniture aren't available, and the severity of this instance is two."", 'type_name': 'carpenter', 'rag_score': 0.7981888928193251, 'model_response': '```json\n{\n    ""Woodworking skills"": ""Intermediate"",\n    ""Blueprint reading"": ""good"",\n    ""Precision measurement"": ""feet"",\n    ""Tool maintenance"": ""regular"",\n    ""Material knowledge"": ""wood, plywood, mdf"",\n    ""Furniture design"": ""null"",\n    ""ruleInstanceName"": ""new instance for carpentry intermediate level"",\n    ""severity"": 2\n}', 'examples': {'example_1': {'free_text': None}, 'example_2': {'free_text': None}}, 'schema': {'Woodworking skills': 'String', 'Blueprint reading': 'String', 'Precision measurement': 'String', 'Tool maintenance': 'String', 'Material knowledge': 'String', 'Furniture design': 'String', 'ruleInstanceName': 'string', 'severity': 'int'}, 'time': '2024-12-25|14:39:51', 'inference_time': 61.46749472618103}"
2024-12-25,14:39:51,"{'rule_instance': {'_id': '00000000-0000-0000-0000-000000000000', 'description': 'string', 'isActive': True, 'lastUpdateTime': '00/00/0000 00:00:00', 'params': {'Woodworking skills': 'Intermediate', 'Blueprint reading': 'good', 'Precision measurement': 'feet', 'Tool maintenance': 'regular', 'Material knowledge': 'wood, plywood, mdf', 'Furniture design': 'null'}, 'ruleInstanceName': 'new instance for carpentry intermediate level', 'severity': 2, 'ruleType': 'structured', 'ruleOwner': '', 'ruleTypeId': 'a5738ce0-b687-4be4-b0a5-588d95b8163e', 'eventDetails': [{'objectName': 'Carpenter', 'objectDescription': None, 'timeWindowInMilliseconds': 0, 'useLatest': False}], 'additionalInformation': {}, 'presetId': '00000000-0000-0000-0000-000000000000'}, 'is_error': False, 'error_message': '', 'free_text': ""A new instance needs to be created for carpentry intermediate level, dealing with the skill set of woodworking and the level is intermediate. The understanding of blueprint reading is good. However, the precision measurement used is something more common, let's say something like feet. The maintenance of tools is done on a regular basis, and the knowledge of material includes wood, plywood, mdf. The design skills in furniture aren't available, and the severity of this instance is two."", 'type_name': 'carpenter', 'rag_score': 0.7981888928193251, 'model_response': '```json\n{\n    ""Woodworking skills"": ""Intermediate"",\n    ""Blueprint reading"": ""good"",\n    ""Precision measurement"": ""feet"",\n    ""Tool maintenance"": ""regular"",\n    ""Material knowledge"": ""wood, plywood, mdf"",\n    ""Furniture design"": ""null"",\n    ""ruleInstanceName"": ""new instance for carpentry intermediate level"",\n    ""severity"": 2\n}', 'examples': {'example_1': {'free_text': None}, 'example_2': {'free_text': None}}, 'schema': {'Woodworking skills': 'String', 'Blueprint reading': 'String', 'Precision measurement': 'String', 'Tool maintenance': 'String', 'Material knowledge': 'String', 'Furniture design': 'String', 'ruleInstanceName': 'string', 'severity': 'int'}, 'time': '2024-12-25|14:39:51', 'inference_time': 61.46749472618103}"
2024-12-26,00:10:57,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Bridge.json'}"
2024-12-26,00:11:29,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Bridge.json'}"
2024-12-26,00:11:57,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Bridge.json'}"
2024-12-26,00:13:10,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Bridge.json'}"
2024-12-26,00:13:22,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Bridge.json'}"
2024-12-26,00:15:04,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Bridge.json'}"
2024-12-26,00:15:11,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Bridge.json'}"
2024-12-26,00:16:18,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Bridge.json'}"
2024-12-26,00:16:19,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/equipment_malfunction.json'}"
2024-12-26,00:16:19,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Tentacled_Sea_Cucumber.json'}"
2024-12-26,00:16:20,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Cavalry_Charge.json'}"
2024-12-26,00:16:21,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Guerrilla_Skirmish.json'}"
2024-12-26,00:16:22,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Sea_Otter.json'}"
2024-12-26,00:16:22,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Morning_Star.json'}"
2024-12-26,00:16:23,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Journalist.json'}"
2024-12-26,00:16:24,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Rapier.json'}"
2024-12-26,00:16:24,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Graphic_Designer.json'}"
2024-12-26,00:16:25,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Puffin.json'}"
2024-12-26,00:16:26,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Data_Analyst.json'}"
2024-12-26,00:16:27,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Teacher.json'}"
2024-12-26,00:16:28,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Hamster.json'}"
2024-12-26,00:16:28,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Katana.json'}"
2024-12-26,00:16:29,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Scientist.json'}"
2024-12-26,00:16:30,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Boomerang.json'}"
2024-12-26,00:16:31,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Koala.json'}"
2024-12-26,00:16:31,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Nurse.json'}"
2024-12-26,00:16:32,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Dentist.json'}"
